implied_volatility,open_interest,break_even_price,day_close,day_high,last_updated,day_low,day_open,day_change_percent,day_change,previous_close,day_volume,day_vwap,contract_type,exercise_style,expiration_date,shares_per_contract,strike_price,option_symbol,delta,gamma,theta,vega,ask,ask_size,bid,bid_size,quote_last_updated,midpoint,conditions,exchange,price,sip_timestamp,size,change_to_break_even,underlying_last_updated,underlying_price,underlying_ticker
0.204909827619996,34,255.115,0.11,0.11,1.6873776e+18,0.11,0.11,0.0,0.0,0.11,10.0,0.11,call,american,2023-11-17,100,255.0,O:AAPL231117C00255000,0.013653281744703255,0.0014313861990717333,-0.0032165247471274065,0.04087208200916832,0.13,300,0.1,400,1687890168722601472,0.115,[219],315.0,0.11,1.68736732591e+18,9.0,67.025,1687891325593391496,188.09,AAPL
0.21170844704543576,106,260.095,0.08,0.08,1.6878096e+18,0.08,0.08,0.0,0.0,0.08,10.0,0.08,call,american,2023-11-17,100,260.0,O:AAPL231117C00260000,0.01113991340004311,0.0011582877627975957,-0.0027638175487036134,0.04124125603084841,0.11,426,0.08,307,1687890791334817536,0.095,[227],302.0,0.08,1.6878004572070487e+18,1.0,72.005,1687891325593391496,188.09,AAPL
0.2182545796374753,31,265.075,0.09,0.09,1.6878096e+18,0.09,0.09,0.0,0.0,0.09,1.0,0.09,call,american,2023-11-17,100,265.0,O:AAPL231117C00265000,0.008781890793482395,0.0009164713807070453,-0.0023111750897450226,0.0415970623920051,0.09,467,0.06,577,1687891302072746752,0.075,[219],301.0,0.09,1.6878092242968998e+18,1.0,76.985,1687891325593391496,188.09,AAPL
0.22696339506240568,121,270.065,0.07,0.07,1.6868592e+18,0.05,0.07,0.0,0.0,0.07,38.0,0.0689,call,american,2023-11-17,100,270.0,O:AAPL231117C00270000,0.007498597509567069,0.0007726340096853345,-0.002095721950358787,0.04166279118696145,0.08,456,0.05,435,1687890345309578240,0.065,[209],319.0,0.07,1.686856162803e+18,5.0,81.975,1687891325593391496,188.09,AAPL
0.23236534364977615,139,275.055,0.05,0.05,1.686168e+18,0.05,0.05,0.0,0.0,0.05,1.0,0.05,call,american,2023-11-17,100,275.0,O:AAPL231117C00275000,0.006301074355641645,0.0006460156477626965,-0.0018306688466696115,0.015306360791101349,0.07,650,0.04,632,1687891000327877120,0.055,[209],300.0,0.05,1.686145659425e+18,1.0,86.965,1687891325593391496,188.09,AAPL
0.238730243376567,26,280.05,0.05,0.05,1.6873776e+18,0.05,0.05,0.0,0.0,0.05,10.0,0.05,call,american,2023-11-17,100,280.0,O:AAPL231117C00280000,0.0056137570470759105,0.0005643773817385678,-0.0016836949331519664,0.015411344760293854,0.06,683,0.04,474,1687891306725818368,0.05,[227],302.0,0.05,1.687355003015e+18,5.0,91.96,1687891325593391496,188.09,AAPL
0.24169725944802176,1,285.04,0.05,0.05,1.6813296e+18,0.05,0.05,0.0,0.0,0.05,1.0,0.05,call,american,2023-11-17,100,285.0,O:AAPL231117C00285000,0.00449444060853922,0.0004536730834768842,-0.0013844008059884707,0.015644495578091798,0.05,532,0.03,514,1687891302072756736,0.04,[209],316.0,0.05,1.681306201694e+18,1.0,96.95,1687891325593391496,188.09,AAPL
0.25090825075271006,76,290.04,0.09,0.09,1.6859952e+18,0.09,0.09,0.0,0.0,0.09,10.0,0.09,call,american,2023-11-17,100,290.0,O:AAPL231117C00290000,0.004346691660483816,0.00042384649163053426,-0.0013897780143900553,0.015615959883660718,0.05,696,0.03,206,1687891302088258816,0.04,[209],301.0,0.09,1.685977661401e+18,10.0,101.95,1687891325593391496,188.09,AAPL
0.2592826128527849,420,300.025,0.03,0.03,1.687824e+18,0.03,0.03,0.0,0.0,0.03,1.0,0.03,call,american,2023-11-17,100,300.0,O:AAPL231117C00300000,0.0027371257047506987,0.0002709044022373306,-0.0009435480646254508,0.01593370176360864,0.03,22,0.02,213,1687887190035824640,0.025,[209],316.0,0.03,1.6878795987131843e+18,1.0,111.935,1687891325593391496,188.09,AAPL
0.7300851419099246,2275,49.985,0.03,0.03,1.6872912e+18,0.02,0.02,0.0,0.0,0.03,1300.0,0.0285,put,american,2023-11-17,100,50.0,O:AAPL231117P00050000,-0.0005609551919206062,2.2804150980004043e-05,-0.0005761881031591688,0.004159315396164505,0.02,27,0.01,60,1687890343919699200,0.015,[227],309.0,0.03,1.687278695615e+18,600.0,-138.0,1687891325593391496,188.09,AAPL
0.6902130579397104,39,54.98,0.02,0.02,1.6873776e+18,0.02,0.02,0.0,0.0,0.02,1.0,0.02,put,american,2023-11-17,100,55.0,O:AAPL231117P00055000,-0.0007718363277360189,3.216116396781736e-05,-0.0007242769720684444,0.004353872757836627,0.03,49,0.01,4,1687890840088156928,0.02,[209],315.0,0.02,1.687368120919e+18,1.0,-133.0,1687891325593391496,188.09,AAPL
0.6429871727065775,264,59.98,0.03,0.03,1.6869456e+18,0.03,0.03,0.0,0.0,0.03,1.0,0.03,put,american,2023-11-17,100,60.0,O:AAPL231117P00060000,-0.0008307153202604335,3.6938126164328263e-05,-0.0007201010327113917,0.00452340067330128,0.03,33,0.01,80,1687890343806685440,0.02,[209],313.0,0.03,1.686927004499e+18,1.0,-128.0,1687891325593391496,188.09,AAPL
0.6103244011800786,117,64.975,0.02,0.02,1.6875504e+18,0.02,0.02,0.0,0.0,0.02,1.0,0.02,put,american,2023-11-17,100,65.0,O:AAPL231117P00065000,-0.001079225382039388,4.952877795902254e-05,-0.000867768224348311,0.004697666685089691,0.04,76,0.01,40,1687891288605403904,0.025,[227],301.0,0.02,1.687534999935e+18,1.0,-123.0,1687891325593391496,188.09,AAPL
0.580292497242224,130,69.97,0.06,0.06,1.6869456e+18,0.06,0.06,0.0,0.0,0.06,1.0,0.06,put,american,2023-11-17,100,70.0,O:AAPL231117P00070000,-0.001351082111150154,6.425560043305895e-05,-0.0010153289226218327,0.004865253984472962,0.04,24,0.02,87,1687891198365455872,0.03,[209],300.0,0.06,1.68692704762e+18,1.0,-118.0,1687891325593391496,188.09,AAPL
0.5525480326031871,206,74.965,0.07,0.07,1.6860816e+18,0.07,0.07,0.0,0.0,0.07,5.0,0.07,put,american,2023-11-17,100,75.0,O:AAPL231117P00075000,-0.0016471468058418652,8.134937480233362e-05,-0.0011628175554597973,0.005029812377445713,0.05,25,0.02,53,1687891288605399040,0.035,[209],300.0,0.07,1.686067464119e+18,5.0,-113.0,1687891325593391496,188.09,AAPL
0.5380543370340246,236,79.95,0.08,0.08,1.6868592e+18,0.08,0.08,0.0,0.0,0.08,12.0,0.08,put,american,2023-11-17,100,80.0,O:AAPL231117P00080000,-0.0023591480322085003,0.00011637780670411562,-0.0015739075914107308,0.01432855724521965,0.07,200,0.03,323,1687891298620059136,0.05,[219],316.0,0.08,1.686843576699e+18,2.0,-108.0,1687891325593391496,188.09,AAPL
0.5118900659173892,514,84.935,0.08,0.08,1.6878096e+18,0.08,0.08,0.0,0.0,0.08,7.0,0.08,put,american,2023-11-17,100,85.0,O:AAPL231117P00085000,-0.003128808769354914,0.0001565209896073413,-0.0019088980940082198,0.014732396209084698,0.08,133,0.05,66,1687890343832604160,0.065,[233],312.0,0.08,1.6878029585819543e+18,2.0,-103.0,1687891325593391496,188.09,AAPL
0.49070421697855177,503,89.915,0.1,0.1,1.687824e+18,0.1,0.1,-16.7,-0.02,0.12,6.0,0.1,put,american,2023-11-17,100,90.0,O:AAPL231117P00090000,-0.004172848262541647,0.0002114793861734394,-0.002362301493577525,0.015154520883405747,0.1,256,0.07,94,1687891290919056384,0.085,[209],316.0,0.1,1.6878726002185628e+18,6.0,-98.2,1687891325593391496,188.09,AAPL
0.47406752941067876,815,94.89,0.15,0.15,1.6873776e+18,0.15,0.15,0.0,0.0,0.15,3.0,0.15,put,american,2023-11-17,100,95.0,O:AAPL231117P00095000,-0.005500939318266858,0.00028223507483388864,-0.002934423493437703,0.015615160860081587,0.12,436,0.1,5,1687891000436555264,0.11,[209],319.0,0.15,1.68736821668e+18,3.0,-93.2,1687891325593391496,188.09,AAPL
0.45220046714948076,485,99.875,0.15,0.15,1.687824e+18,0.15,0.15,-6.25,-0.01,0.16,1.0,0.15,put,american,2023-11-17,100,100.0,O:AAPL231117P00100000,-0.006519338725695678,0.0003467068172183536,-0.003270295829022002,0.01609247811881412,0.14,217,0.11,118,1687891288608732416,0.125,[209],313.0,0.15,1.687881638330676e+18,1.0,-88.2,1687891325593391496,188.09,AAPL
0.4326567173680499,1029,104.84,0.17,0.17,1.687824e+18,0.17,0.17,-10.5,-0.02,0.19,2.0,0.17,put,american,2023-11-17,100,105.0,O:AAPL231117P00105000,-0.008462647451716017,0.0004538935116106726,-0.0039019892418697736,0.03819332651957998,0.17,51,0.15,72,1687891288290764032,0.16,[209],302.0,0.17,1.687887214358989e+18,2.0,-83.2,1687891325593391496,188.09,AAPL
0.4113662175537613,377,109.8,0.22,0.22,1.687824e+18,0.22,0.22,-12.0,-0.03,0.25,1.0,0.22,put,american,2023-11-17,100,110.0,O:AAPL231117P00110000,-0.01080734112043378,0.0005878121163466263,-0.004544524864574486,0.039030824186661844,0.21,5,0.19,49,1687891240990712576,0.2,[227],309.0,0.22,1.687878659716898e+18,1.0,-78.3,1687891325593391496,188.09,AAPL
0.39248379776631614,908,114.755,0.29,0.29,1.687824e+18,0.29,0.29,-3.33,-0.01,0.3,1.0,0.29,put,american,2023-11-17,100,115.0,O:AAPL231117P00115000,-0.013595875293203809,0.00075341205122683,-0.005276830464102624,0.03988711241356744,0.26,224,0.23,1296,1687891240973396224,0.245,[209],315.0,0.29,1.6878726060378988e+18,1.0,-73.3,1687891325593391496,188.09,AAPL
0.3806884726191345,1751,119.685,0.36,0.37,1.687824e+18,0.35,0.36,-2.7,-0.01,0.37,116.0,0.3602,put,american,2023-11-17,100,120.0,O:AAPL231117P00120000,-0.017686560411650263,0.0009844871345838137,-0.006461724042081432,0.0413050151172777,0.33,839,0.3,105,1687891047443246592,0.315,[219],325.0,0.36,1.687878659615852e+18,1.0,-68.4,1687891325593391496,188.09,AAPL
0.3642733825572494,1839,124.605,0.49,0.49,1.6878096e+18,0.49,0.49,0.0,0.0,0.49,1.0,0.49,put,american,2023-11-17,100,125.0,O:AAPL231117P00125000,-0.02249399882135712,0.0012609716215547908,-0.0075324875678224055,0.08371355296804256,0.41,858,0.38,372,1687891323320641024,0.395,[209],302.0,0.49,1.6877980037062825e+18,1.0,-63.5,1687891325593391496,188.09,AAPL
0.34554681449609936,1962,129.505,0.51,0.55,1.687824e+18,0.51,0.55,-13.6,-0.08,0.59,3.0,0.5367,put,american,2023-11-17,100,130.0,O:AAPL231117P00130000,-0.02864096384618374,0.0016160152134950365,-0.008616268871879449,0.08535077084910951,0.51,673,0.48,189,1687891324615544832,0.495,[209],313.0,0.51,1.6878843141800443e+18,1.0,-58.6,1687891325593391496,188.09,AAPL
0.3312052627787157,2196,134.375,0.67,0.71,1.687824e+18,0.67,0.71,-11.8,-0.09,0.76,3.0,0.6933,put,american,2023-11-17,100,135.0,O:AAPL231117P00135000,-0.03667153225389692,0.002076608065924647,-0.010098236835667839,0.0874849110424612,0.64,874,0.61,93,1687890098091366400,0.625,[209],304.0,0.67,1.6878825547170583e+18,1.0,-53.7,1687891325593391496,188.09,AAPL
0.32105763501625084,3660,139.21,0.8,0.9,1.687824e+18,0.79,0.9,-11.1,-0.1,0.9,118.0,0.7975,put,american,2023-11-17,100,140.0,O:AAPL231117P00140000,-0.04682239542615032,0.002652515683459744,-0.012048163330270287,0.09803090632255201,0.81,1243,0.77,282,1687891031939043328,0.79,[209],308.0,0.8,1.6878885519772554e+18,11.0,-48.9,1687891325593391496,188.09,AAPL
0.30369749405928775,2500,143.99,0.99,1.14,1.687824e+18,0.99,1.14,-16.1,-0.19,1.18,9.0,1.0922,put,american,2023-11-17,100,145.0,O:AAPL231117P00145000,-0.06002926722608486,0.003371408535564444,-0.013525813753820252,0.15786425001938434,1.03,211,0.99,611,1687891302038166272,1.01,[219],312.0,0.99,1.687891107123135e+18,1.0,-44.1,1687891325593391496,188.09,AAPL
0.2904731462049573,3943,148.71,1.28,1.5,1.687824e+18,1.28,1.48,-16.3,-0.25,1.53,179.0,1.3625,put,american,2023-11-17,100,150.0,O:AAPL231117P00150000,-0.07700157090776241,0.004281360774007917,-0.015524820369507501,0.16219519421144116,1.31,430,1.27,431,1687891219517960704,1.29,[209],313.0,1.28,1.6878888403970568e+18,1.0,-39.4,1687891325593391496,188.09,AAPL
0.28243844213024405,2481,153.335,1.66,1.9,1.687824e+18,1.66,1.9,-17.0,-0.34,2.0,73.0,1.8184,put,american,2023-11-17,100,155.0,O:AAPL231117P00155000,-0.09899277802527884,0.005404025621506529,-0.018341343193912563,0.24946129874839326,1.68,85,1.65,399,1687891315260077312,1.665,[219],313.0,1.66,1.687889226442732e+18,1.0,-34.8,1687891325593391496,188.09,AAPL
0.26745824913212984,4741,157.845,2.14,2.42,1.687824e+18,2.14,2.42,-17.1,-0.44,2.58,29.0,2.2721,put,american,2023-11-17,100,160.0,O:AAPL231117P00160000,-0.1266751806217365,0.006720022040685241,-0.020026324851510326,0.25578087873112354,2.18,108,2.13,1133,1687891314892110336,2.155,[233],302.0,2.14,1.6878904644324608e+18,10.0,-30.2,1687891325593391496,188.09,AAPL
0.25875934275003787,2761,162.205,2.77,3.1,1.687824e+18,2.77,3.1,-14.2,-0.46,3.23,17.0,2.9053,put,american,2023-11-17,100,165.0,O:AAPL231117P00165000,-0.16195667674815292,0.008294388710500724,-0.022725773045935482,0.26620041524189575,2.82,51,2.77,173,1687891289340916224,2.795,[233],302.0,2.77,1.6878904644324557e+18,10.0,-25.9,1687891325593391496,188.09,AAPL
0.24840043397450412,3259,166.375,3.62,4.08,1.687824e+18,3.61,4.0,-16.8,-0.73,4.35,69.0,3.7212,put,american,2023-11-17,100,170.0,O:AAPL231117P00170000,-0.20512804313688165,0.010032093725020523,-0.024679256157777506,0.3545528028571788,3.65,318,3.6,114,1687891302880110592,3.625,[227],300.0,3.62,1.687891278376431e+18,2.0,-21.7,1687891325593391496,188.09,AAPL
0.23901354690369495,3645,170.325,4.8,5.45,1.687824e+18,4.8,5.45,-9.26,-0.49,5.29,448.0,5.1026,put,american,2023-11-17,100,175.0,O:AAPL231117P00175000,-0.2577718124449973,0.011932364220485107,-0.02633158122992932,0.36799232604434373,4.7,215,4.65,12,1687891321933550336,4.675,[227],323.0,4.8,1.6878851190051628e+18,2.0,-17.8,1687891325593391496,188.09,AAPL
0.2307188879980379,8806,174.0,5.94,6.55,1.687824e+18,5.94,6.5,-11.3,-0.76,6.7,221.0,6.3437,put,american,2023-11-17,100,180.0,O:AAPL231117P00180000,-0.31995182731255706,0.01387714377720954,-0.02744894340165029,0.43233654476394645,6.05,1266,5.95,204,1687891324910552832,6.0,[233],302.0,5.94,1.6878910617375685e+18,11.0,-14.1,1687891325593391496,188.09,AAPL
0.22062970178799698,3868,177.4,7.61,8.36,1.687824e+18,7.6,8.3,-13.0,-1.14,8.75,323.0,8.098,put,american,2023-11-17,100,185.0,O:AAPL231117P00185000,-0.3921261875495756,0.015803818790956967,-0.027011362093241287,0.4473522363815314,7.65,130,7.55,654,1687891325001444096,7.6,[227],302.0,7.61,1.687889748931029e+18,1.0,-10.7,1687891325593391496,188.09,AAPL
0.2123104707392487,3036,180.4,9.5,10.35,1.687824e+18,9.5,10.35,-11.7,-1.26,10.76,450.0,9.9413,put,american,2023-11-17,100,190.0,O:AAPL231117P00190000,-0.4744041278271074,0.017494364420667912,-0.025733185103493855,0.46084225562335535,9.65,65,9.55,898,1687891317458095616,9.6,[240],302.0,9.5,1.6878908885815148e+18,1.0,-7.69,1687891325593391496,188.09,AAPL
0.20485161154144005,469,182.95,12.05,13.05,1.687824e+18,12.05,13.0,-10.1,-1.35,13.4,87.0,12.6785,put,american,2023-11-17,100,195.0,O:AAPL231117P00195000,-0.5657018073429142,0.01871598863645591,-0.023093115850763738,0.46515334641128975,12.15,215,11.95,240,1687891315726157568,12.05,[209],325.0,12.05,1.6878912342493573e+18,2.0,-5.14,1687891325593391496,188.09,AAPL
0.19533792465417826,79,185.075,14.89,15.99,1.687824e+18,14.89,15.84,-11.1,-1.86,16.75,28.0,15.3732,put,american,2023-11-17,100,200.0,O:AAPL231117P00200000,-0.6645497126926059,0.019601800449331512,-0.018554966619477687,0.41157469418264314,15.05,178,14.8,404,1687891308389105152,14.925,[209],325.0,14.89,1.6878907116784212e+18,1.0,-3.02,1687891325593391496,188.09,AAPL
0.18878390729536682,4,186.675,20.3,20.3,1.6872912e+18,20.3,20.3,0.0,0.0,20.3,1.0,20.3,put,american,2023-11-17,100,205.0,O:AAPL231117P00205000,-0.771137273275982,0.019900452651918622,-0.01370306694482251,0.34121497189886,18.5,5,18.15,2,1687891316105065728,18.325,[209],316.0,20.3,1.68726912617e+18,1.0,-1.41,1687891325593391496,188.09,AAPL
0.1835049800577629,3,187.6,24.0,24.0,1.687464e+18,24.0,24.0,0.0,0.0,24.0,1.0,24.0,put,american,2023-11-17,100,210.0,O:AAPL231117P00210000,-0.8671616487942746,0.019358576377936434,-0.008102975531283462,0.2478656419571546,22.9,698,21.9,337,1687891320972824320,22.4,[209],313.0,24.0,1.687446300226e+18,1.0,-0.49,1687891325593391496,188.09,AAPL
0.17846054109793658,1,188.075,28.0,28.0,1.6878096e+18,28.0,28.0,0.0,0.0,28.0,1.0,28.0,put,american,2023-11-17,100,215.0,O:AAPL231117P00215000,-0.9629575971835932,0.013507864113768179,-0.0015705443023867121,0.08693814352157371,27.85,132,26.0,88,1687891305816068352,26.925,[209],313.0,28.0,1.6877904151965663e+18,1.0,-0.015,1687891325593391496,188.09,AAPL
0.23112084193092286,0,187.675,32.89,32.89,1.6875504e+18,32.89,32.89,0.0,0.0,32.89,1.0,32.89,put,american,2023-11-17,100,220.0,O:AAPL231117P00220000,-0.8974813924332241,0.013235601676810574,-0.008701908906084485,0.19816277785525227,33.3,78,31.35,50,1687891324742497280,32.325,[232],308.0,32.89,1.687545448265e+18,1.0,-0.415,1687891325593391496,188.09,AAPL
,0,188.475,43.5,43.5,1.6863408e+18,43.5,43.5,0.0,0.0,43.5,5.0,43.5,put,american,2023-11-17,100,225.0,O:AAPL231117P00225000,,,,,37.4,51,35.65,51,1687891324742753024,36.525,[209],303.0,43.5,1.686325965383e+18,5.0,0.385,1687891325593391496,188.09,AAPL
,0,188.35,,,,,,,,,,,put,american,2023-11-17,100,230.0,O:AAPL231117P00230000,,,,,42.45,60,40.85,88,1687891323558979840,41.65,,,,,,0.26,1687891325593391496,188.09,AAPL
0.2974362215016458,0,187.625,,,,,,,,,,,put,american,2023-11-17,100,235.0,O:AAPL231117P00235000,-0.9110313204300484,0.008974268130518404,-0.010530667990814388,0.16076619760577887,48.25,88,46.5,60,1687891322027714560,47.375,,,,,,-0.465,1687891325593391496,188.09,AAPL
0.30497133701943124,0,187.8,60.32,60.32,1.6860816e+18,60.32,60.32,0.0,0.0,60.32,10.0,60.32,put,american,2023-11-17,100,240.0,O:AAPL231117P00240000,-0.9334415091618746,0.0077093988167769014,-0.007705358268217663,0.12697088262140288,52.85,30,51.55,30,1687891323587302656,52.2,[232],303.0,60.32,1.686081021158e+18,2.0,-0.29,1687891325593391496,188.09,AAPL
0.31386058523960786,0,187.925,,,,,,,,,,,put,american,2023-11-17,100,245.0,O:AAPL231117P00245000,-0.9533181384534745,0.006628824209560479,-0.006790206559337147,0.11670706144062888,58.0,88,56.15,88,1687891323560628992,57.075,,,,,,-0.165,1687891325593391496,188.09,AAPL
0.34848705532929264,0,187.725,65.7,65.7,1.6859952e+18,65.7,65.7,0.0,0.0,65.7,1.0,65.7,put,american,2023-11-17,100,250.0,O:AAPL231117P00250000,-0.9305425708982696,0.006572139238143564,-0.009030819264619213,0.1276197809724001,62.95,30,61.6,30,1687891320763374336,62.275,[209],307.0,65.7,1.685985987701e+18,1.0,-0.365,1687891325593391496,188.09,AAPL
,0,188.175,,,,,,,,,,,put,american,2023-11-17,100,255.0,O:AAPL231117P00255000,,,,,67.85,88,65.8,88,1687891321550191104,66.825,,,,,,0.085,1687891325593391496,188.09,AAPL
0.38828766654120367,0,187.675,,,,,,,,,,,put,american,2023-11-17,100,260.0,O:AAPL231117P00260000,-0.9305882726312821,0.005726419265678788,-0.010145358723931611,0.12871074590425835,73.0,30,71.65,30,1687891323960766976,72.325,,,,,,-0.415,1687891325593391496,188.09,AAPL
,0,188.175,,,,,,,,,,,put,american,2023-11-17,100,265.0,O:AAPL231117P00265000,,,,,77.85,88,75.8,88,1687891299382431744,76.825,,,,,,0.085,1687891325593391496,188.09,AAPL
0.3974983216431687,0,187.975,91.58,91.58,1.686168e+18,91.58,91.58,0.0,0.0,91.58,1.0,91.58,put,american,2023-11-17,100,270.0,O:AAPL231117P00270000,-0.9667924087399304,0.0043673424944071886,-0.007219237530659963,0.09759811841968093,83.15,88,80.9,88,1687891323559846656,82.025,[232],308.0,91.58,1.686144609162e+18,1.0,-0.115,1687891325593391496,188.09,AAPL
0.42313949436416615,0,187.875,,,,,,,,,,,put,american,2023-11-17,100,275.0,O:AAPL231117P00275000,-0.9572476638037768,0.004357617249597105,-0.00911036931857368,0.11252098838118461,87.7,29,86.55,1,1687891325395388928,87.125,,,,,,-0.215,1687891325593391496,188.09,AAPL
0.4477107968977371,0,187.775,,,,,,,,,,,put,american,2023-11-17,100,280.0,O:AAPL231117P00280000,-0.9486315521197931,0.004309147328421984,-0.01055086430448982,0.12285563398117304,92.95,50,91.5,60,1687891321448357888,92.225,,,,,,-0.315,1687891325593391496,188.09,AAPL
,0,188.7,,,,,,,,,,,put,american,2023-11-17,100,285.0,O:AAPL231117P00285000,,,,,97.3,60,95.3,88,1687891321551900160,96.3,,,,,,0.61,1687891325593391496,188.09,AAPL
0.45680741405410447,0,187.975,,,,,,,,,,,put,american,2023-11-17,100,290.0,O:AAPL231117P00290000,-0.9695932459924093,0.003552526242975891,-0.007767990792926918,0.07466632798430296,103.05,88,101.0,88,1687891321551915008,102.025,,,,,,-0.115,1687891325593391496,188.09,AAPL
,0,188.1,,,,,,,,,,,put,american,2023-11-17,100,300.0,O:AAPL231117P00300000,,,,,113.15,88,110.65,88,1687891318438900992,111.9,,,,,,0.01,1687891325593391496,188.09,AAPL
,7,189.05,120.1,120.3,1.6859952e+18,120.1,120.1,0.0,0.0,120.1,8.0,120.1813,call,american,2023-12-15,100,65.0,O:AAPL231215C00065000,,,,,124.7,63,123.4,63,1687891313663639552,124.05,[209],313.0,120.1,1.685975522944e+18,1.0,0.96,1687891325593391496,188.09,AAPL
0.7915160587878644,22,189.95,110.23,110.23,1.6855632e+18,110.23,110.23,0.0,0.0,110.23,2.0,110.23,call,american,2023-12-15,100,70.0,O:AAPL231215C00070000,0.9828661671162436,0.00037437579605978865,-0.01791374692326988,0.0710653306625891,121.1,80,118.8,50,1687891324741342464,119.95,[232],312.0,110.23,1.685547651759e+18,2.0,1.86,1687891325593391496,188.09,AAPL
0.5720273759717996,53,189.525,107.85,107.85,1.6863408e+18,107.85,107.85,0.0,0.0,107.85,4.0,107.85,call,american,2023-12-15,100,75.0,O:AAPL231215C00075000,0.9934647468551417,0.00017055159713115977,-0.010195095741913102,0.015143873052301441,114.7,21,114.35,4,1687891308678522112,114.525,[209],313.0,107.85,1.686329094341e+18,4.0,1.435,1687891325593391496,188.09,AAPL
0.5244928661556513,37,189.625,106.23,106.23,1.6868592e+18,105.9,105.9,0.0,0.0,106.23,6.0,106.175,call,american,2023-12-15,100,80.0,O:AAPL231215C00080000,0.9937173955634342,0.0001758161487690008,-0.010516682191254052,0.015474316752358254,109.75,4,109.5,12,1687891320889492480,109.625,[227],301.0,106.23,1.686836967265e+18,2.0,1.535,1687891325593391496,188.09,AAPL
0.511253671651771,50,189.775,102.05,102.05,1.6868592e+18,102.05,102.05,0.0,0.0,102.05,2.0,102.05,call,american,2023-12-15,100,85.0,O:AAPL231215C00085000,0.9923045495877678,0.00023802940753740514,-0.01182748819442381,0.016015009596777728,104.9,3,104.65,12,1687891320890098944,104.775,[232],308.0,102.05,1.68684096624e+18,2.0,1.685,1687891325593391496,188.09,AAPL
